zscore_lookback,entry_zscore,exit_zscore,stop_zscore,position_size,stop_loss_pct
45,1.4,0.30,3.0,0.50,0.02
45,1.5,0.30,3.0,0.50,0.02
45,1.6,0.30,3.0,0.50,0.02
50,1.4,0.30,3.0,0.50,0.02
50,1.5,0.30,3.0,0.50,0.02
50,1.6,0.30,3.0,0.50,0.02
55,1.4,0.30,3.0,0.50,0.02
55,1.5,0.30,3.0,0.50,0.02
55,1.6,0.30,3.0,0.50,0.02
45,1.5,0.25,3.0,0.50,0.02
45,1.5,0.35,3.0,0.50,0.02
50,1.5,0.25,3.0,0.50,0.02
50,1.5,0.35,3.0,0.50,0.02
55,1.5,0.25,3.0,0.50,0.02
55,1.5,0.35,3.0,0.50,0.02
48,1.5,0.28,3.0,0.50,0.02
52,1.5,0.32,3.0,0.50,0.02
50,1.5,0.28,3.0,0.50,0.02
50,1.5,0.30,3.0,0.55,0.02
50,1.5,0.30,3.0,0.60,0.02
50,1.5,0.30,3.0,0.65,0.02
45,1.5,0.30,3.0,0.55,0.02
55,1.5,0.30,3.0,0.55,0.02
48,1.5,0.30,3.0,0.55,0.02
52,1.5,0.30,3.0,0.55,0.02
50,1.4,0.30,3.0,0.55,0.02
50,1.6,0.30,3.0,0.55,0.02
50,1.5,0.30,2.75,0.50,0.02
50,1.5,0.30,3.25,0.50,0.02
50,1.5,0.30,3.0,0.50,0.015
50,1.5,0.30,3.0,0.50,0.025
50,1.5,0.30,2.75,0.55,0.02
50,1.5,0.30,3.25,0.55,0.02
48,1.45,0.28,3.0,0.50,0.02
52,1.55,0.32,3.0,0.50,0.02
50,1.45,0.32,3.0,0.55,0.02
