session_id,hash,zscore_lookback,entry_zscore,exit_target_zscore,stop_loss_pct,position_size,max_hold_days,min_days_between,trailing_stop_atr,atr_period,use_rsi_filter,rsi_period,rsi_oversold,rsi_overbought,use_vol_scaling,vol_scale_threshold,vol_scale_factor,algorithm_name,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades,profit_factor,cagr,avg_win,avg_loss,calmar_ratio
DAILYMR_20260207_195020_0dd962b0,4f6a39c44770,30,2.0,0.0,0.05,0.5,20,1,0.0,14,False,14,30,70,True,1.5,0.5,TQQQDailyMeanReversionAlgorithm,OPT_20260207_194040,-0.2875,-0.1157,0.413,0.3837,86,0.7561,-0.04346,2700.803,-2224.1225,-0.7149
DAILYMR_20260207_195047_6f98da10,58c4504e446f,30,2.0,0.0,0.05,0.5,20,1,0.0,14,False,14,30,70,True,1.2,0.5,TQQQDailyMeanReversionAlgorithm,OPT_20260207_194040,-0.3475,-0.162,0.423,0.3837,86,0.6744,-0.05442,2180.7127,-2013.3921,-0.8379
DAILYMR_20260207_195112_7087d89b,a354fdddc829,20,1.5,0.0,0.05,0.5,20,1,0.0,14,False,14,30,70,False,1.5,0.5,TQQQDailyMeanReversionAlgorithm,OPT_20260207_194040,-0.39399999999999996,-0.0689,0.6579999999999999,0.4061,165,0.8343,-0.06354,2960.8984,-2426.3358,-0.481
DAILYMR_20260207_195137_43c0ea00,3fdf0416f360,20,2.5,0.0,0.03,0.5,10,1,0.0,14,False,14,30,70,False,1.5,0.5,TQQQDailyMeanReversionAlgorithm,OPT_20260207_194040,-0.0454,-0.054,0.213,0.4348,23,0.8695,-0.00607,3022.225,-2673.7077,-0.2101
DAILYMR_20260207_195205_de4c8e1d,3293c464aabc,40,2.0,0.0,0.08,0.5,40,1,0.0,14,False,14,30,70,False,1.5,0.5,TQQQDailyMeanReversionAlgorithm,OPT_20260207_194040,-0.49219999999999997,-0.1877,0.541,0.3667,60,0.6514,-0.085,4180.8232,-3715.7737,-0.9099
DAILYMR_20260207_195230_078a6e70,95e179d210e1,60,2.5,0.0,0.05,0.5,20,1,0.0,14,False,14,30,70,False,1.5,0.5,TQQQDailyMeanReversionAlgorithm,OPT_20260207_194040,0.1941,0.0882,0.215,0.3333,27,1.2842,0.02352,9745.82,-3794.565,0.6897
DAILYMR_20260207_195257_0f0f30a1,9f8cfc33c864,30,2.0,0.0,0.05,0.5,20,2,0.0,14,False,14,30,70,False,1.5,0.5,TQQQDailyMeanReversionAlgorithm,OPT_20260207_194040,-0.42590000000000006,-0.1602,0.529,0.4026,77,0.6631,-0.07014999999999999,2703.3745,-2747.6228,-0.823
DAILYMR_20260207_195324_b14ecd71,8ae21b8a68f8,30,2.0,0.0,0.05,0.5,20,1,0.0,14,True,14,30,70,True,1.5,0.5,TQQQDailyMeanReversionAlgorithm,OPT_20260207_194040,-0.0797,-0.1148,0.18100000000000002,0.25,16,0.7227,-0.01083,5193.89,-2395.62,-0.4416
DAILYMR_20260207_195351_4562b167,2bd577f09673,20,2.0,0.0,0.05,0.5,10,1,2.0,14,False,14,30,70,False,1.5,0.5,TQQQDailyMeanReversionAlgorithm,OPT_20260207_194040,-0.5916,-0.2136,0.638,0.3647,85,0.5714,-0.11076000000000001,2544.4716,-2556.3343,-0.8642
DAILYMR_20260207_195421_4f494725,ac2e788e8d98,40,2.5,0.5,0.05,0.5,20,1,0.0,14,True,14,25,75,False,1.5,0.5,TQQQDailyMeanReversionAlgorithm,OPT_20260207_194040,-0.0683,-1.0988,0.091,0.0,3,0.0,-0.00923,0.0,-2276.5,-1.0
DAILYMR_20260207_195448_66d443bc,017c2be9ce4f,60,3.0,0.0,0.1,0.3,0,1,0.0,14,False,14,30,70,False,1.5,0.5,TQQQDailyMeanReversionAlgorithm,OPT_20260207_194040,-0.19269999999999998,-1.0759,0.20800000000000002,0.1667,6,0.0964,-0.02766,2056.25,-4264.53,-1.0
